"Headline","Label"
"Summers Says Stimulus Plan on Track Despite Job Losses",0
"US President George W. Bush's daughter announces engagement",0
"UK lawyer comments on court case against Boeing over London jet crash",0
"Chinese police offer 300,000 yuan reward in double bus bombings",0
"Lewis Hamilton wins 2009 Hungarian Grand Prix",0
"Prosecutors Seek Appeal in Dismissal of Gun Case",0
"Hundreds of thousands of British public sector workers strike over planned pension changes",0
"Scottish singer Jai McDowall wins fifth Britain's Got Talent series",0
"Inter lead race to snap-up Figo",0
"Ray Nagin re-elected New Orleans mayor",0
"G.M. Is Said to Be Close to Selling Saab",0
"One dead as Super Typhoon Megi makes landfall in Philippines",0
"N. Carolina Routs Virginia; Next: Top-Ranked Connecticut",0
"UK mother cleared of attempted murder of ME-suffering daughter",0
"Basketball: UAAP opens 2008-2009 season with new rules",0
"US Federal Reserve prepares to take over AIG",0
"An Attractive Purchase, the Cubs Have Not Been an Easy Sale",0
"Adding Pressure to Sudan, Obama Will Tap Retired General as Special Envoy",0
"What's the Secret to Brawn's Success?",0
"American war deserter given stay of deportation in Canada",0
"Judging Honesty by Words, Not Fidgets",0
"Six killed in Burundi church massacre",0
"Great Britain's most dangerous road announced",0
"British TV presenter Rico Daniels tells Wikinews about being 'The Salvager'",0
"After Israeli Visit, a Diplomatic Sprint on Iran",0
"Bing Delivers Credibility to Microsoft",0
"Five dead after continuing violence in Nigeria",0
"Wikinews previews the 2008 Australian rules football International Cup",0
"Controversy spreads over Libertarian U.S. presidential nominee Bob Barr",0
"Crown Prince Sultan of Saudi Arabia dies",0
"Flora springing into Spring in Mid-Atlantic coastal region, USA",0
"Coast, a Medical Trial Company, Agrees to Suspension",0
"Australian federal election announced for August 21",0
"Iraqi suicide bomber kills 121, injures over 200 others",0
"DreamWorks and Disney Agree to Distribution Deal",0
"Title IX Ruling Involving U.C. Davis Could Lead to Stricter Standards",0
"Car bomb defused in central London",0
"Medical Review Firm, After Federal Sting, Goes Out of Business",0
"A Journey From Ebbets Field to the Steps of the Capitol",0
"Afghan presidential candidate Abdullah may boycott runoff election",0
"Japanese tanker MV Chemstar Venus freed by Somali pirates",0
"Irish airline Aer Lingus to cut more staff",0
"Fordham Law Students Teach Scalia About Privacy and the Web",0
"Seven killed in Kenyan protest for radical Islamic cleric",0
"Auto Supplier Lear Said to Prepare Chapter 11 Filing",0
"Iran 'suspends' releasing British soldiers; Shots fired near Iranian Consul in Basra, Iraq",0
"Man throws shoe at President of Sudan during public conference",0
"Grandmother of Barack Obama dies at 86",0
"Media reports exaggerate cell phone cancer risk",0
"Massive 7.5 earthquake strikes Indonesia",0
"Petrol pricing in Bathurst, NSW reduced for only seven days",0
"San Francisco to Toughen a Strict Recycling Law",0
"Yankees Give Up 14 Runs in Second Inning",0
"Kraft Canada recalls cookies after reports of 'sharp metal objects' baked into the cookies",0
"Mozilla Foundation prepares third Firefox security update",0
"Scribd Invites Writers to Upload Work and Name Their Price",0
"'Expelled' fair use upheld",0
"U.S. and China in trade dispute",0
"Gaza Strip aid ship departs Greece, diverts to Egypt",0
"Anti-terror raid in The Hague",0
"Australian drug regulator requires warning on Zolpidem",0
"Australian PM announces public affairs channel",0
"Outlook for Luxury Goods Grim, One Maker Says",0
"Horse flu damage spreads",0
"Woman in Binghamton Athletics Files Harassment Complaint",0
"Apple releases iPhone SDK, announces upcoming update",0
"Gazan Doctor and Peace Advocate Loses 3 Daughters to Israeli Fire and Asks Why",0
"First couples celebrate same-sex marriage in New Zealand",0
"South African lawyer and anti-apartheid leader Harry Schwarz dies age 85",0
"Israeli Settlement Growth Must Stop, Clinton Says",0
"Fishermen find body of child killed by Chile tsunami in Pichilemu",0
"Car bomb in Ciudad Juárez, Mexico kills several, many injured",0
"Protein Sciences, a Vaccine Maker, Wins Federal Contract",0
"Protesting Chinese villagers killed in confrontation with police",0
"Volatile stock market, credit woes persist",0
"Rush Limbaugh and Pat Robertson under fire for remarks about earthquake in Haiti",0
"WHO investigates outbreak of unidentified illness in Democratic Republic of the Congo",0
"Rancagua, Chile Servicio Médico Legal boss, Juan Díaz, suspended on Juanita Carey case",0
"House Panel Says West Virginia Chemical Firm Withheld Information About Explosion",0
"U.S. Tightens Airstrike Policy in Afghanistan",0
"Asiana Boeing 777 crashes upon landing at San Francisco International Airport",0
"Death toll rises to eleven in K2 mountain avalanche",0
"First Active offer 100% mortgages in Ireland",0
"Obama Is Sworn In as the 44th President",0
"Fundosa ONCE defeats Servigest Burgos 80-20 in Spain's top wheelchair basketball league",0
"Russian spacecraft Phobos-Grunt falls in Pacific Ocean",0
"Russian Factory Bets on a Market for a Mobile Water Cannon to Dampen Dissenters",0
"No U.S. Plans to Stop Korea on Missile Test",0
"Indonesian volcano eruption prompts thousands to evacuate",0
"Credit Markets Showing Some Signs of Revival",0
"European football: Tottenham defeats Celtic 2 - 0",0
"Four bodies found on Florida's Turnpike",0
"In First Use of Replay, Umpires at Yankee Stadium Get It Right",0
"Philadelphia Mayor Proposes Temporary Tax Increases",0
"UK unemployment increases to 17-year peak",0
"2007 Rugby World Cup: New Zealand, Australia and England open with wins",0
"Health organisations respond to Ebola outbreak in Democratic Republic of the Congo",0
"Silent film actress Anita Page dies at age 98",0
"Lack of Cash Sinks Memorial to Abba",0
"South African President Jacob Zuma chooses new Police Chief",0
"American Alpine ski racer James Heuga dies at age 66",0
"Yukio Hatoyama formally elected Japanese prime minister",0
"At UConn, Men and Women On Track to Twin Titles",0
"From a Festive Crowd Come Chants and Tears",0
"Peter Capaldi named twelfth Doctor Who",0
"Angola: Marburg virus still spreading, 180 dead",0
"US to alter aviation security policy",0
"To Curb Wild Horses, a Voice for a Contraceptive Called P.Z.P.",0
"Ice Hockey: Detroit Red Wings beat San Jose Sharks 7-1 in fourth NHL quarter final match",0
"Fiji makes progress on gender roles according to 2012 Report on Gender Equality and Development",0
"Large fires kill many in Dhaka, Bangladesh",0
"Iranian diplomat abducted in Pakistan",0
"Officials Identify Alabama Gunman",0
"Chinese General threatens U.S. with nuclear weapons over possible Taiwan Strait conflict, Beijing downplays comment",0
"HBO plans expansion of TV channels in Asia",0
"Ahmedi of Iran's PDKI discusses Kurdistan's general strike and the democratic future of Iran",0
"Temp Job in Paradise Pays $100,000",0
"Teräsbetoni's 'Myrskyntuoja' tops Finnish album chart",0
"Hillary Clinton nominated as US Secretary of State",0
"Wife Withdrew $15.5 Million Before Madoff Arrest",0
"Schwarzenegger Gets Part in Stallone Film",0
"France and Germany resume growth, exit recession",0
"I.R.S. Thwarted as Court Shields Textron Tax Papers",0
"Deceased Indonesian man had suspected case of bird flu",0
"Field Playing Catch-Up at Open as Barnes Sets Scoring Record",0
"Six more arrests made in search for killer of Rhys Jones",0
"British serial killer jailed for three prostitute murders",0
"Zimbabwe minister warns media",0
"Seventeen-year-old shot dead in Merseyside, England",0
"Twelve people dead after blast in north-west Pakistan",0
"A Defeat That Fits the Knicks to a T",0
"13th Annual Beverly Hills film festival opens",0
"American actress Bea Arthur dies at age 86",0
"French journalist held hostage in Iraq freed",0
"Reid and Eagles Arrive at  a Familiar Place, and Vow to Move on",0
"Gilad Shalit to be exchanged for Palestinian prisoners",0
"Desperate Children Flee Zimbabwe, for Lives Just as Desolate",0
"Israeli President chooses Likud leader to form the 18th Knesset government",0
"Further arrest made in connection with shooting of Rhys Jones",0
"Raids take place as enquiry into failed UK bombings continues",0
"Matt Kenseth wins 2011 NASCAR Samsung Mobile 500",0
"Canadian Conservatives vow to defend Arctic sovereignty",0
"Hertfordshire, England police arrest armed suspect after stand-off",0
"Opposition agrees to join Lebanese government",0
"Coordinated series of bombs kills at least 80 in India",0
"Massimino, an N.C.A.A. Winner, Becomes N.A.I.A. Success",0
"San Jose mayor Gonzales indicted on six counts",0
"California Senator launches probe into National Guard abuse allegations",0
"S.E.C. Seeks to Limit Stock Trades by Its Workers",0
"Illinois House impeaches Blagojevich",0
"Witnesses testify in former Iraqi leader Saddam Hussein's trial",0
"Ayatollah Ali Khamenei speaks about Iranian presidential election protests at prayers",0
"Proms performance by Israel Philharmonic Orchestra disrupted",0
"Balancing Freedom and the Role of the State in Germany",0
"Revamped Nuggets Have Reason to Hope",0
"Lockheed Posts Profit but Cuts Forecast",0
"Australian Treasury related agencies spend 17000 AUD on massages in 2004",0
"A Hockey Fight That May Impact on Other Clubs",0
"Ghosts of a Faded Gilded Age Haunt a 19th-Century Chinese Banking Hub",0
"GLAAD Media Awards nominees announced",0
"US unemployment rate highest in 26 years",0
"7.0 magnitude earthquake strikes off Haitian coast",0
"Large hoard of Anglo-Saxon gold found in Staffordshire, England",0
"Shuttle Docks, and Astronauts Number 13 on Station",0
"Missouri Circuit Court Judge Werner Moentmann rules that Planned Parenthood must repay money.",0
"Reality TV star sought after model found dead in California dumpster",0
"Spain legalizes same-sex marriage",0
"Ferry hijacked to protest slogans in assassinated Turkish-Armenian journalist's funeral",0
"A County in China Sees Its Fortunes in Tea Leaves Until a Bubble Bursts",0
"UK to ban Islamist group al-Shabaab",0
"Citigroup Is Said to Be Raising Pay for Workers",0
"British doctor killed while on honeymoon",0
"Domestic economic impacts likely after Japanese earthquake",0
"Carter: Race relations in Palestine are worse than apartheid",0
"Rodriguez Takes the Field for Yanks, and Few Seem to Notice",0
"Football: FSV Mainz 05 advance to semi-final of DFB Pokal",0
"Daimler Cedes Its 19.9% Stake to Chrysler",0
"Íngrid Betancourt returns to France",0
"Woman Is Elected to Lead Lithuania",0
"Dam removal proposal for Klamath River",0
"Bangladesh mutiny leaves scores of officers dead",0
"Ben Folds performs at Western Connecticut State University",0
"Deepening Slump Seen in European Output",0
"Rumsfeld memo recognizes need for 'major adjustment' in Iraq",0
"Humans Intrude on an Indonesian Park",0
"In Uncertain Times, the Business of Golf Is Thriving in New Orleans",0
"In 2009, Layoffs Is the Business to Be In",0
"Palestinian official newspapers: Israel uses super rats against Jerusalem Arabs",0
"Philippine fireworks factory explosion kills at least 8, injures 70 more",0
"Madoff Lawyer Absorbs Part of the Rage",0
"Captain and four shipping companies face legal action over 2009 Australian oil spill",0
"Exit Festival 05 begins tomorrow",0
"United Kingdom expels four Russian diplomats",0
"Sony in Expansion of U.S. and Foreign TV Business",0
"Over 900 people dead, 14,000 infected in Haitian cholera outbreak",0
"US Marine killed after vehicle capsizes, sinks in Oceanside Harbor, California",0
"Visa seeks to issue largest IPO in US history",0
"Bart Simpson used to promote Scientology",0
"Civilian Jury Considers Death Penalty for Ex-G.I.",0
"Canada presses Iran for an international investigation into Kazemi death",0
"Japan announces moon program",0
"Report: 50,000 American casualties in Iraq",0
"Former Yugoslavian president Slobodan Milosevic found dead in his cell",0
"The Power of a Nudge Toward Thrift",0
"Car bomb kills seventeen in Pakistan",0
"Blast kills seven in China",0
"Kofi Annan appeals for cooperation and leadership from USA",0
"UK scientists discover multiple antibiotics used by fungus-farming ants to protect colonies",0
"Former Illinois governor Blagojevich asks US Supreme Court to delay corruption trial, prosecutors to respond by Friday",0
"Boeing Executive Sees Recovery in Airline Traffic",0
"Six-year-old boy dies two weeks after falling through icy pond in Berkshire, England",0
"Cuba restores relations with European Union",0
"Obama, Medvedev sign treaty cutting nuclear stockpiles",0
"With Victory, Louisville Is Tied for Lead in Big East",0
"Somali pirates seize tanker off coast of Madagascar",0
"Work begins on ""Lisbon Treaty""",0
"Morning-after pill to be made available to 17-year-olds, U.S. federal judge rules",0
"ITER, a Clean Energy Fusion Project, Promises Unlimited Electricity",0
"World leaders respond to London blasts",0
"National Aromanian Day celebrated",0
"Security Budget Shows Soaring Olympic Costs",0
"Author of My Billion Year Contract reflects on life in elite Scientology group",0
"21 people killed and 113 reported injured in three blasts in Mumbai",0
"Airbus offers funding to search for black boxes from Air France disaster",0
"Yankees win 3 in 4 game series with Red Sox",0
"Porsche automaker's global sales drop 28%",0
"Four Pakistani policemen shot dead",0
"Neil Entwistle agrees to extradition",0
"Signs of Possible Deal in Pakistan Turmoil",0
"Regulators in Madoff Inquiry Defend Actions",0
"UN 'optimistic' on tsunami aid effort",0
"House Panel Nears Agreement on Energy and Climate Bill",0
"Death toll from China rainstorm reaches 65",0
"Some New York Businesses Turn to Wind Power",0
"Jobless Rate Surpasses 10% in 15 States and D.C.",0
"Do Conference Tournaments Help or Hurt? Theories Abound",0
"Clinton and Obama call for unity in Democratic Party",0
"Bell Canada Enterprises might be taken private",0
"Swedish journalists hit by hacking scandal",0
"Judge Allows Civil Lawsuit Over Claims of Torture",0
"At M.I.T., Large Lectures Are Going the Way of the Blackboard",0
"Honduras interim government rejects orders to reinstate deposed president",0
"Shawn Crawford Wins 200-Meter U.S. Championship",0
"Smashing Pumpkins may reunite",0
"Altercation erupts between rock musicians at MTV Music Video Awards",0
"Israel to install missile defense systems on airliners",0
"Orrin Hatch accidentally compares Iraq to Vietnam",0
"FedEx Earnings Fall, but Market Share Gains",0
"Creator of website satirizing Glenn Beck on winning domain name case",0
"Gas tanks explode at facility in Texas, US",0
"Lennar Says Home Sales Rose in Quarter",0
"New Band Aid music video is launched",0
"Russia Reopens Case of Murdered Journalist",0
"Interview: Danny O'Brien of the Electronic Frontier Foundation",0
"As David Villa Scores, Rich Clubs Ponder Their Checkbooks",0
"Canada keeping eye on Deepwater Horizon spill",0
"Polaroid Lovers Try to Revive Its Instant Film",0
"Romania to adopt euro between 2012 and 2014",0
"Cyprus detains weapon-laden ship",0
"Jersey child abuse case 'was not covered up'",0
"Bid for Madoff Trading Unit Is $15 Million",0
"US wildfire reaches Interstate 5 near Los Angeles",0
"Interview with Vicky Dhillon, City Council candidate for Wards 9 & 10 in Brampton, Canada",0
"Ancient prayer book found in Irish bog",0
"English court jails policeman over insurance fraud",0
"China targets Google, Baidu and Internet portals over porn",0
"An Unexpected Increase in Factory Orders",0
"South African Prosecutors May Drop Fraud Charges Against A.N.C. Leader Jacob Zuma",0
"Collingwood win 2010 AFL Grand Final replay",0
"Bank of America Holders Are Soured on Chief",0
"Body cemented in barrel found in Toronto harbour",0
"Expedition 27 crew successfully returns to Earth",0
"Nokia Plans 1,700 Job Cuts as Sales Slow",0
"Made Dizzy by the Zloty, Poland Looks to the Predictable Euro",0
"900 oil refinery workers fired after strike at Lindsey",0
"Failed suicide bomber imprisoned for life",0
"Earth Day 2008 marked in various ways",0
"Cypriot court begins Greek air disaster trial",0
"Prison Term for a Seller of Medical Marijuana",0
"Former South African official Jacob Zuma charged with rape",0
"Libertarian National Committee in fierce deadlock over how to address growing Bob Barr controversies",0
"2010 Chile earthquakes: Government confirms 452 dead",0
"Several injured in suicide bomb blast near police lane, Islamabad",0
"Russian singer Lyudmila Zykina dies at age 80",0
"Israel Ends Inquiry Into Abuse in Gaza",0
"The I.R.S. Deems UBS Executive a Fugitive",0
"UK regulator warns MasterCard",0
"Republicans seek to reduce ethics rules",0
"Robotic cars successfully complete 132-mile DARPA Grand Challenge race",0
"Blockbuster and TiVo Join To Deliver Digital Movies",0
"Zimbabwe begins vote recount",0
"Judge Approves Inquiry Into Barclays Deal to Buy Lehman Unit",0
"National Park Service covers donation box at United Airlines Flight 93 memorial",0
"Goat head delivered to Chicago Cubs owner Tom Ricketts",0
"Edward Woodward, English actor, dies aged 79",0
"Red tide affects South Padre Island, Mexico",0
"Argentina Decides to Move Up Its Elections",0
"'Statues of Democracy' removed in Hong Kong",0
"Italian PM Prodi loses confidence vote, resigns",0
"Samsung releases its first tablet computer",0
"Former U.S. senator Lloyd Bentsen dies at 85",0
"Investigators Take Closer Look at Rep. Jackson in Blagojevich Case",0
"Parts of US airplane fall from sky in Brazil",0
"America's atomic bombing commemoration held in Hiroshima",0
"One killed, many boats damaged in storms on Spanish island of Majorca",0
"America's Cup: Alinghi are fifth race victors",0
"Tibet Atrocities Dot Official China History",0
"Boeing 737 makes emergency landing at Vnukovo airport in Moscow",0
"Afghan president Karzai widens lead in early voting count",0
"Expedition 26 crew blast off to space station",0
"Suspected Iraqi bomber murders investigator",0
"Tom DeLay faces two new indictments for money laundering",0
"Torture Survivors to Testify at Khmer Rouge Trial",0
"International Festival of Cinema ""Oberá en cortos"" begins",0
"Martinsville, Va., a Potential Racing Hub, Shifts Focus",0
"Hotel quarantined after anthrax scare in US state of Michigan",0
"6 Are Killed and 67 Hurt in Bombings in Iraq Cities",0
"Bomb attack in Londonderry, Northern Ireland injures two police officers",0
"Obama to Transfer Terrorism Detainee to U.S. for Trial",0
"In Wyoming, Debate Rages Over Elk Feeding Program",0
"Bail Set for Cosmo in $400 Million Fraud Case",0
"Greek parliament passes austerity bill",0
"Hindu Holy Men in India threaten to boycott Ganges River Festival because of pollution",0
"Belgian triathletes race at North Sea coast",0
"Manchester United Faces Tough Test in Portugal",0
"Occupation in London enters fifth day",0
"Crossing guard killed by truck in Glasgow, Scotland",0
"Bronislaw Komorowski sworn in as president of Poland",0
"Obama Tells His Cabinet to Look for Efficiency",0
"US President George Bush discusses 'war on terror'",0
"Florida declares 'state of emergency', Hurricane Dennis category 4 storm",0
"Richard Stallman, founder of GNU Project confirmed safe after earthquake",0
"Existing US home sales fall 9.6% in February",0
"Canberrans spend Easter outside: in pictures",0
"Heartbreaking Triage as Fargo Battles Floods",0
"Whooping cough outbreak kills ten infants in California",0
"7.4 earthquake strikes Bonin Islands in Japan",0
"Attorney General Challenges Anti-Bias Law in California",0
"New Zealand holiday road toll at 26-year low",0
"A 3nd Rescue Would Give U.S. 40% of Citigroup",0
"Authorities search for victims of Peruvian air crash",0
"Though Hobbled, North Carolina Gets by Virginia Tech",0
"Darling announces UK budget for 2009",0
"New Guidance Issued on Military Trials of Detainees",0
"UK New Year's Day murder suspect jumps from seventh floor window",0
"Australian man arrested at U.S. Capitol building",0
"A New Round of Worries Pushes Shares Lower",0
"David Lange, former New Zealand prime minister, dies at 63",0
"Turkey bans pro-Kurdish party",0
"Executive Hired to Salvage A.I.G. Becomes a Target",0
"Taliban commander blows himself up in Pakistan",0
"Journalist accuses Algerian footballer of assault after World Cup exit",0
"Homer and Tough Defense Propel the Mets",0
"Bernanke Says Recovery Is at Least a Year Away",0
"Iraqi Soccer Team Finally Returns Home",0
"Eric Bogosian on writing and the creative urge",0
"US president Obama, Congress call for blocking of executive bonuses at AIG insurance company",0
"Britain Refuses Entry to Dutch Lawmaker Whose Remarks and Film Have Angered Muslims",0
"Four young girls killed in Zambia wall collapse",0
"6.2 magnitude aftershock provokes panic in southern Chile",0
"Janus Chief Resigns After Shaking Up Fund Manager",0
"Toxic Dose of Selenium Cited in Deaths of Polo Horses",0
"NASA flyby of Saturn moon Titan produces first image of liquid on another world",0
"Bobby Bowden Fumbles Chance at Greater Legacy",0
"Biological Encyclopedia website too popular on first day, crashes",0
"Pioneer chemist Albert Hofmann dies at age 102",0
"Redstone Gets More Time to Pay $1.46 Billion Debt",0
"Israeli Cabinet Appears Ready to Declare a Gaza Cease-Fire",0
"Officials: Plot to kill Indonesian president foiled",0
"Workers at JLG in France Use Threat to Win Severance Pay",0
"Tunisia casts vote in first free election",0
"Bulusan Volcano releases some ash",0
"Four women killed in Papua New Guinea witchhunt",0
"Saudi King Dismisses 2 Officials in a Shuffle",0
"Queensland election candidates on Gold Coast back daylight saving",0
"Auto Crisis Adviser Is Called Pro-Labor Pragmatist",0
"Indonesian suspected bird flu case dies; symptoms included encephalitis",0
"Woman appointed as Bucharest prefect",0
"Gunmen Kidnap 3 Workers With Aid Group in Darfur",0
"Court witness kidnapped in Buffalo, New York",0
"Lakers Survive Slow Start to Take 3-1 Series Lead",0
"Former British Northern Ireland secretary Mo Mowlam dies",0
"False dawn for Air France flight; debris not from crash, search continues",0
"Int'l Football: Liverpool beats Kaunas 3 - 1",0
"Google changes Gmail to Google Mail in the UK",0
"European Commission might impose embargo on Chinese products",0
"Roche Names Leaders for Genentech",0
"44 dead and over 300,000 homeless after flooding in Brazil",0
